hu1,hu2,hu3,hu4,hu5,hu6,hu7,sample,class
3.204538994323782,10.065324319538973,13.84410129337193,17.098515013715424,-32.86890664506372,-22.701386562026777,32.63294527173885,1956,1
3.204238740756892,9.611385799865385,13.041135630550952,15.804175261619294,30.366808978203384,22.601607679557063,-30.388419901586392,1569,1
3.2010133367546207,8.195740863578306,13.862567137576209,16.152672007167606,31.598816702090826,20.566425752610154,31.191212937766903,3185,1
3.2043820554792073,9.737311874911034,13.360934538770652,16.577665495774596,-31.676895531563535,-21.48829556900642,-31.720223223018493,121,1
3.204140703612272,9.500595000791177,12.945091840549555,16.076340972470973,-30.933490363827847,-20.897669868590814,30.636282139781773,3456,1
3.203994832347227,9.023649473347534,15.030688740306479,17.266419983550726,-33.51808926196932,-21.79906767924381,-33.62621181246954,3629,1
3.204378243906195,10.424624407358818,14.19216214956948,16.609032738483762,-32.199759307557365,21.829123566347388,32.126654998376566,2802,1
3.204447700630763,9.60796468765204,13.856954361009576,17.469103694157443,33.160285290602715,22.27396234877862,-33.5896750911278,612,1
3.2030037505431466,8.564559269151584,13.514787835859513,16.107476700560156,31.364054760333996,20.752013836117943,-30.94849041178384,3019,1
3.204389789046848,9.482895434476983,13.518235998276733,16.784565705466488,-32.072492533946985,-21.856087738562593,-32.10143420981994,1977,1
3.204185898995875,9.285284773660226,13.257158711778615,16.138181418094522,31.02039165395263,21.37642911171452,-30.95695759184398,3389,1
3.2043886566080997,10.035496714755327,15.398082156580411,16.54074534404783,-32.631662096465014,-21.652021398997526,-32.69416885183517,1676,1
3.204526666950698,10.429727739950678,13.888475633287303,18.46970444852593,34.64994588761048,24.309255668086717,35.78713432303089,1828,1
3.202162810809032,8.36361343981445,13.590898550385726,16.104716534544192,-31.345688467420427,-20.59621467720196,-30.99130610517707,2335,1
3.2040218479969607,9.529652523848103,13.33217038898131,15.995996738626658,-30.977069107896593,21.365639511207075,30.717480474418814,3500,1
3.2040606600629022,9.052743675765912,14.42476923722555,17.16164713334157,-32.959744622783994,-21.69637386047761,-33.78104901397297,2093,1
3.2025481383501258,8.444267058745117,14.065484164849002,16.640995980944005,32.31003027036944,21.121602543895893,-32.05199896883718,2242,1
3.204007436008561,9.71459392668738,14.382681628180618,15.749288722840994,-30.821815816014848,-20.61543546683698,-31.579061266262,1508,1
3.2040673349095345,9.085241762926557,14.393321073234002,16.917900657188614,-32.700379565891666,-21.47906265771231,32.75056688041818,3613,1
3.2036269616366,8.761666147046393,13.36180888756162,16.34044718406595,31.228305660049323,20.741945223182793,-31.595545720073435,3112,1
3.204610985267549,10.938735910593556,13.744889323375057,18.88105115029381,35.22509117283971,24.65904187625217,35.63157911058318,746,1
3.20429820163659,9.76768947506725,14.552632556982045,16.250561982048197,31.67574958983547,22.10876060988231,-32.14585772162113,1336,1
3.2044909961476176,10.293966350175076,13.984108558070762,16.999938762151256,-32.58847864196348,22.702851384775666,32.71451301704374,151,1
3.204208242719371,9.16416520161877,15.033046533692449,17.754351826155236,-34.258771132556106,-22.340051712804144,34.34732774358103,2091,1
3.204523135615382,10.871239024014702,14.45187442281077,17.220962161955352,33.06205237570261,-24.26502201396747,33.893341622520964,1617,1
3.2042126265255284,9.281297432778219,13.449814345369239,16.59908242769227,-31.690088043920152,-21.3100277033662,-31.912739621100688,2536,1
3.2039568112972314,8.941821734013288,14.016983405723627,17.426603872954615,-33.57558027417585,-22.10808036142722,33.1811081397596,2972,1
3.2029763351677616,8.544493404527822,13.675250945144393,16.069185858305083,31.0061847939884,20.472575517844827,-31.235644782923114,900,1
3.1993264875312284,8.02306999292656,13.81149610398057,15.988740586569133,-31.902729066339962,-21.09238758332223,-30.89090565527991,2356,1
3.2026242804761083,8.465647800094743,15.324302553846197,16.76700519146284,33.06032670094108,21.101875787241344,32.89629052456721,1539,1
3.2040487590679447,9.104869922577537,14.008997335333639,17.326079415422598,-33.1703040001408,-22.044114009627723,-33.12077925399753,1599,1
3.2034967480550804,8.749026093344336,13.733870641108906,16.495211711838557,-31.934201851931807,-21.274138363860324,-31.664945449621555,2461,1
3.204306063304706,9.358131895785258,13.904551773806341,17.016931136944564,32.83718949799676,-22.056354494726897,-32.523690402041545,3376,1
3.2041905056381226,9.290764970167645,14.246842475965014,16.44950499220695,31.98687564201928,21.104418191514142,31.91537174049903,1778,1
3.2041776382308202,10.164787255971023,13.680427506522832,15.850071649106669,-30.8357037847035,-20.949387322340474,30.713060344254338,1421,1
3.204076016621119,9.32221246301885,13.777919504659474,16.596508873038097,-31.880083002862108,21.450063490646794,-32.00655317119592,3154,1
3.2044076538079094,9.982404881330224,14.561541195972618,16.64712556891777,32.49188751761634,-21.74244354844964,-32.338576602718966,1662,1
3.2040865819238373,9.133208402396916,13.268134073583788,16.449647750097764,-31.49497076240903,-21.170609786899384,31.428242785192403,533,1
3.2025754962914976,8.466501718922409,14.49753547228214,17.563672891973994,-33.607577607481716,-22.35819142774978,-34.20733602620189,425,1
3.2044224988100742,9.66635602588859,13.781252567225168,16.75165529380944,-32.44716714564327,-21.8809447253095,32.05051652082245,1794,1
3.2043749546646962,11.734889617855659,15.605856791080088,16.253170527742064,-32.40778622761753,22.163849080619674,-32.27778541847621,232,1
3.2044251835279933,9.673480017794402,13.381148284617767,17.238829842438015,-33.32728762144373,22.19696190599642,-32.55492707055948,2055,1
3.2039062851558238,9.640041150762565,13.533446987943616,16.147102665538505,-31.20793466479528,20.971570430312983,-31.085017407665447,1298,1
3.204098660813621,9.282762615508426,13.972001605538027,16.052329741785446,31.075788039250213,20.9402813423294,-31.712096986017627,1011,1
3.2044646489371496,11.296398032478713,14.12729317205692,16.217297253442798,31.39085085645595,22.792720745990184,-32.50869084063634,2842,1
3.2044020929452666,9.50860248750049,14.59381892316457,17.252644561180183,34.450461250285194,-22.120089585442287,33.1764903456945,2145,1
3.204155531957939,9.641808418133424,13.857839433466298,15.988372574752267,-30.980763816068308,-21.34692966003298,31.19325766214953,1358,1
3.2036006691687042,8.751688417943853,13.25202016700787,16.217398285376206,31.03612867281163,20.70532357659046,31.198947993993677,3113,1
3.2028881363776027,8.535569634230242,13.847494725697429,16.79859868271708,32.62568574158352,21.864734262356798,32.144079809515404,3269,1
3.2042859622396107,9.266209511963972,15.40401228172551,17.641913836754153,-34.17581349606259,23.00366071046359,-34.81925823793789,2027,1
3.203864851175029,8.92813050670825,15.558292241810387,17.940513465934,34.824903838548046,-23.20474911216175,34.85715521617655,2523,1
3.203997780235174,9.007122705841699,14.043155211744095,17.031328563015485,-32.723240542754155,-21.700058053950823,-32.71500837058024,2573,1
3.2036427535113092,8.797276222601855,13.47216031399821,15.922607369466064,30.640263648559795,20.364876453268437,-31.144972751713706,944,1
3.2041790944801036,9.236943298669209,13.219756930250547,16.46366473457822,31.424529063686965,21.172651271831,-31.49255862363827,2666,1
3.191153224322377,7.604732343639308,13.73461612469371,15.558309747819914,-31.324376736132628,-20.069238889075695,30.20602813881867,783,1
3.2032329929075285,8.623986890278768,14.872590149411604,18.842949217766687,-35.972347409093416,23.166792121498418,35.77394533724713,3284,1
3.204237819697419,10.241353727176893,13.18752288325363,16.074539554579566,-30.947157230464978,-22.596060451352127,30.792119153970262,1214,1
3.202961036189333,8.544741496324455,14.435604511130672,17.57057879936165,33.63855319269106,22.106990673206532,33.86761721767134,2192,1
3.203680625574173,8.805603106222716,13.563997784433772,16.70825253009692,-31.846528981483647,-21.116381813307203,32.84747970896324,2163,1
3.203945901365957,9.00748125731782,13.54448826032999,16.535480329483264,-31.702534595924092,-21.04290054262304,-31.752265817749397,1262,1
3.204347799980819,10.729009518739586,13.645754551065922,16.724737013452728,-32.050253778349315,-22.580762992808545,32.071249105258964,195,1
3.2037752594347153,8.833507796421614,13.809375666070839,16.86847526055517,32.266124079683465,21.29936935581664,-32.52007283700346,3117,1
3.2044373190042226,9.639485753597153,13.683474527348102,17.249845734449746,32.90825915827624,22.16267827923879,-32.83237816745203,605,1
3.2044467144882494,9.633742977028453,13.938447743777235,19.054119030662893,37.414419327099004,23.95899862112613,35.55044303986581,2000,1
3.2042617824675963,9.652762594191577,15.661780733840677,16.130034032678306,-32.10365285108399,-21.969915617733044,32.28677427203182,1328,1
3.2040862405336785,9.100783402457392,14.158784537469039,17.33908836438534,-33.095799280040225,-22.258995921906873,-33.814942359058016,3637,1
3.204558556372425,10.454278210997941,13.881211512868598,18.00049450147752,-34.68452903768735,-23.23855060476038,33.94855153626292,2115,1
3.2044159264272944,9.606786002909491,13.45349223686762,17.01124222689243,32.862404937760395,21.917121730302174,-32.25655267741041,1924,1
3.2003302959640374,8.121106170495603,13.330553752943286,15.64403988568827,-30.32851392315951,-19.890528703457303,-30.243464546760862,2349,1
3.2024895506978863,8.437385759197499,13.167822419005494,15.781426381390082,-30.291033939683757,-20.000191565677145,-30.669755233454328,991,1
3.2040656031816224,9.36295583555228,13.717330662035975,15.96496253665191,30.816804558513557,20.992830987000705,-31.465213082804276,1128,1
3.203865157825297,8.896368025673928,14.053932418718574,16.843809067587166,-32.62162496614977,-21.541848748766263,-32.346588389931995,133,1
3.2041269493807625,9.329292992564675,15.620950766118282,16.165631850247024,-32.45431930919568,20.945411497888834,-32.097271456876335,1010,1
3.2039651321136007,8.967894871265726,14.19152898264131,17.438251897835446,-33.255283805350125,-21.937690655649746,-34.25723362841135,3307,1
3.204313429442035,9.818344551262722,13.774183050058541,16.22186919390494,31.27570783498657,21.19940327553932,31.542215529671143,1284,1
3.204234083972155,9.181971572487265,14.418271797998589,18.07170751641134,34.676880634441204,22.676749214735818,-34.362557941828896,1929,1
3.204234472037619,9.17118231931549,14.584567377414492,19.09831198895766,-36.13443109535453,-24.307030989059164,36.05358426844954,1990,1
3.2041342621109576,9.087232470448129,13.921775237387035,17.096607249754936,33.406465633281826,22.27037452589463,-32.6113054974467,3350,1
3.2045520263487823,10.061746990625782,14.057339621880134,18.363544659080524,-34.60407706379592,-23.809132147726118,-35.01802238189944,753,1
3.204244735443951,9.320257244773725,13.589603819572261,16.93355091872628,-32.221202594184845,-21.64707445308853,32.66830577818904,2532,1
3.2044434746228165,12.523364544484117,13.426868075382135,16.49736618353192,-31.802562443599257,-23.201133441931834,31.509569756351247,2819,1
3.2043961175222817,9.967811074602311,13.389471090477596,16.848379422909176,32.64730327995246,-21.870105061900475,-31.976996671871177,100,1
3.2044666975744422,11.171059282562194,14.00094352724305,16.185597074175597,31.31968416368493,-21.80639978702986,31.66191392651754,2870,1
3.204420191576091,10.87438364441272,14.252838484247308,15.934622242685146,31.031884247122708,-21.482064117974016,-31.924504917952937,2873,1
3.2043288891046853,9.72020275728067,13.309966236894804,16.55985202403303,-31.49565072990924,-21.527151002613472,32.688991562885455,89,1
3.2041771289509757,9.168671047527804,13.692732741143212,17.04589417041151,32.911304813580415,22.433254142022776,-32.43852437920633,1785,1
3.2043885986789755,10.165551478136523,13.583823599860303,16.238414435300204,31.32906930290119,21.321514742414283,-31.27445284135927,172,1
3.1932386887113893,7.679525679556048,14.179836344039012,16.16775571227258,-31.997589236414264,-20.39581617012735,-31.352403134348478,831,1
3.202412758022569,8.435550912984727,13.539611007262382,15.974879998887184,-30.77249753572959,-20.27138171885416,-31.117335703954286,460,1
3.204081262026472,9.426287705714357,13.891864733371484,15.822543464319338,30.70201101121613,-21.183870704381818,-31.18536513156517,1134,1
3.2042109934310714,10.25142039046672,13.215537480561457,15.841451301579287,-31.216106643625423,-21.408300817072515,30.374401025229062,1475,1
3.204097720632949,9.500626614220357,13.371119021073964,16.033189205612196,-31.084972297016982,20.848915341056937,30.783762346396696,254,1
3.2040692572674883,9.078515027139721,13.678314834429877,16.825076529888012,-32.09635317291667,-21.382020369944982,32.60894928523443,2429,1
3.2043316854110144,10.4532017401106,13.324684641076614,16.42464037967214,-31.335300396958502,-22.017679664579145,31.70729400160463,178,1
3.203007774648367,8.558992335044978,14.881863418628065,17.44490277891778,-34.22199897453171,22.009614201182593,33.62154515747711,2191,1
3.2029107245561876,8.53807247287548,13.617421150023517,16.28622724978981,31.250710916767652,20.560143316802492,-31.86151987876296,3043,1
3.204570741960278,11.981959111505418,15.389071726184605,17.337370019197536,-33.94854631381518,-23.609961940253868,33.78408727791531,2085,1
3.204055940659875,9.079099068094898,14.547273448060558,17.037507387281902,-32.9080686052911,-22.05373143400188,33.089666818478065,3653,1
3.204276208644443,9.277459523785458,14.287838223343153,18.192078476632833,-34.54481079371037,-22.844280795644465,-34.62826165041814,3371,1
3.2045611633323814,10.708227065426996,14.024523535243949,17.492087269572988,-33.252169381981496,-24.50435362212691,34.294849305718124,2724,1
3.2042192907279556,9.204834271471242,13.544909302843912,16.535761795558177,31.6933224836619,21.3177059337261,-31.765946275709467,947,1
3.2040703559317203,9.846350200773077,13.836360820980435,16.11004029311547,-31.262208626375507,-21.11099891579434,-31.20860301328398,3501,1
3.2029643734521493,8.540463339484566,13.983147481142264,16.622742536534513,32.336007778629195,21.331050977238935,-31.961267740591982,2364,1
3.2039389008144306,9.560622663955343,12.996727855253015,15.820281761087436,-30.271240464894976,-20.71190347594059,30.604086175529588,1384,1
3.2029078565889106,8.57349020259783,13.721267980563859,16.96064062776946,32.30607870185485,21.461674570077133,33.14638845759254,444,1
3.203320338629192,8.653061643553029,14.023647058926832,17.00897796147919,32.54335457988829,21.37372269615606,-33.074228810752764,2195,1
3.204163467300299,10.170866291586785,13.32627734084813,15.794741534750854,-31.625748683985307,-22.620147431864968,30.355876698936267,186,1
3.203109602612356,8.603449057578375,13.722771574809489,16.20763171368028,-31.948981969162944,-22.027228156395562,-31.179008076665244,3044,1
3.204309514312583,10.347100570428458,14.449368825866095,16.11966919047693,-31.507314470715396,21.723802487533334,31.615406983599918,1396,1
3.204153135069827,9.747194136628512,14.198704503096064,15.926624598164231,31.24030782629071,-20.89186860497237,31.071363916174306,1360,1
3.2034268095825227,8.702028514770888,13.808064461006598,16.56119065993947,-32.01518182386304,-21.077606643077516,-31.819959669325772,2382,1
3.2041408385734105,9.147234412080804,14.013527435639244,17.04897177178646,-32.6403571527861,-21.662674607685943,32.88840649503686,2560,1
3.203954587380548,8.956490731886065,14.49232097370299,18.202499322997053,34.73622511943575,-24.66069427495269,-34.66969927758022,3318,1
3.204159747860732,10.636828220606134,13.769983190733974,16.02747467060158,-31.504493345461363,21.347748205347305,30.941899125116752,1208,1
3.204060453059106,9.123488298158572,13.516751393200279,16.492280755625426,-31.505840649723975,-21.05429893527441,-32.19150425632953,2430,1
3.204410447563988,10.684330734832013,14.578488206704025,16.237067979869607,31.792264788653675,-22.058133788481577,-31.798502142337526,1641,1
3.204179693007848,9.530079863193462,13.37858451221985,16.603220382662844,31.909562717646295,21.396030886993984,-31.651993840335177,1255,1
3.204448366847938,10.748038502690408,14.658720767012026,16.213646392021175,31.776324170505205,-21.639433041215355,31.827357296337247,2848,1
3.2040529200222485,9.101257304788545,13.892824089573091,16.728212608747725,-32.099108048474314,-21.326603738157292,32.34616153468974,527,1
3.2034421870703382,8.770401002577342,14.747199682498465,16.091899135155295,-31.74231857215438,-20.6923953278754,-31.603444085357516,2945,1
3.2042227761995665,9.478856301021585,14.467464021814353,16.16114460129979,-31.476338708860474,-20.964358691751237,32.66962559133289,264,1
3.204582677811824,10.872213913207,15.095966838533437,17.93485388626995,34.48177080299482,-23.599379741780012,-34.885003787974476,2807,1
3.204587507031034,10.604877963292859,13.939127796697424,17.83540286170439,34.14138171901736,-23.36106202548016,-33.756787472928956,876,1
3.2040320802603124,9.852192779823344,13.31647198621031,16.901449004751058,32.201503624490165,21.963813777438432,32.12674777431176,222,1
3.204118102270984,9.09303164381783,13.911390463974996,17.06528381836178,32.97761907045874,21.96978180814212,-32.58685377657258,624,1
3.2029844547367716,8.556450443534462,13.813895610383025,16.466166902908924,32.089075280232585,21.18653088007042,-31.631065547726713,3040,1
3.2045176611804367,9.955788819009806,13.9629065726628,18.7121065838167,35.124162429310154,23.905743547658375,35.31797790678556,2707,1
3.2036878380745852,8.848595827637455,14.057322878619134,16.783734304335724,-32.22351858837973,-21.264048648917093,-32.73991718648727,2454,1
3.2040714347473345,9.539352066941435,13.88453811252851,16.19946178289212,-31.244662665699895,21.264595469126014,32.158798955738206,246,1
3.189278219034015,7.546062548995789,13.4935550232341,15.153988044763752,29.58704478250556,19.086467967666323,-29.679211776228144,835,1
3.203224872353562,8.616455858485123,14.584361847897187,17.18847871575633,-33.127981965085986,-21.506914592581406,-33.40679962587998,2404,1
3.2038387144639033,8.869613677007766,13.627541668966257,16.71268896866619,31.882881547625573,21.155760133431833,33.60724231994666,3104,1
3.204430025373252,9.98289388063883,13.366079037342502,16.89467295783761,-32.09751073563556,-21.926361840017098,-32.298595919809046,96,1
3.204455490217765,10.439389396771043,13.434373846050475,17.215927813236043,32.592650183377685,-22.44124901474991,-32.87852642420692,1724,1
3.204386784454803,9.492731461715756,13.82284461300435,17.652709299556456,-33.71679372946132,23.161202089360398,-33.445143932760516,3007,1
3.2040063492631976,9.169932337817809,13.632973969866605,16.07944128008115,-31.120995939989573,-21.551392324752698,-31.05615449735701,1053,1
3.204234219995597,10.054049767415927,14.123530525616758,16.110652362369073,-31.29111852552343,21.323986336265502,31.526080179540983,1023,1
3.204138697388871,9.495194557101247,13.034907985037595,16.596130458380205,-31.53900808203988,21.4060020843408,31.58808875309842,3494,1
3.2045336390435826,10.042563050516849,14.03676377053606,18.140498802040955,-34.71868961742182,-24.584316941443127,34.25320048984879,2716,1
3.203226543603842,8.61566281249764,14.7189371337712,17.239813972100677,-33.229399974977106,-21.549590491879542,-33.888129463645456,2403,1
3.2040723643098237,9.369202959578688,13.433702569157933,16.274619371111562,31.183310830919403,21.27393652517495,31.455532769002826,1028,1
3.2041922084980436,9.383858837928955,13.741129904517878,16.3525322043048,31.495615054406716,21.247179758698763,-31.622387121639964,1438,1
3.2044444118378603,9.569186002807632,13.859762083012315,17.53710622891267,33.259267628820865,22.466289188230363,-33.728049501542124,1819,1
3.2044031466785308,9.902355868467279,13.477147229718001,16.307945173443006,31.299504348485968,21.48964675404343,-31.41865108725935,2796,1
3.204108901674638,9.067046825907788,13.965645037341552,17.629497882106556,33.67696094256896,-23.54948529830913,-33.50966376143018,1941,1
3.204154610851944,9.323522666226914,14.067918364035421,16.326323232413237,31.819992902681573,21.030918650770356,31.587427894889387,928,1
3.202000736746906,8.340417313985299,14.981609329977529,17.34966734060686,34.52364163460871,-22.62367317326971,33.517405488408336,2306,1
3.202879258709352,8.584743160010794,13.315034909292482,17.058081897458102,-32.47986396176381,-21.855701450626174,-32.33437384274973,2934,1
3.202544354267945,8.455750680766263,13.758973700152062,16.14108611763528,-31.270408608137476,-20.562561565442575,-31.216224773781974,2386,1
3.2039811465557744,9.008677733339693,13.308964882965212,16.386456038295123,31.236205821824132,20.894174184885188,-32.24881952228497,3016,1
3.2044938731907475,9.781378064991198,13.97617243843606,17.43844427293641,-33.373611891209315,23.18281061570465,-33.23935343408245,1923,1
3.2031630579734434,8.615333290794917,14.129710512174986,16.637427845724858,-32.123953768335355,-21.08470890367043,32.232494984410785,503,1
3.2042650587884527,9.360073803112249,13.785338908490036,17.41581954913545,-33.28128299140527,22.811868192936267,33.09238996427532,1526,1
3.20454097968733,10.796268843939627,13.29906800081911,17.142580021900855,-32.397095914942796,-22.54669235479341,-32.7846467285676,2719,1
3.204149602611273,9.117874801066122,14.161191015638838,17.185610721309633,33.00753801131376,21.839393470559827,-33.01153354320966,1873,1
3.2040421646625177,9.331698122882464,13.622555492214483,16.59437327293619,-31.859117010089335,21.47375643194582,-31.84773736762277,1519,1
3.203605912519512,8.957948487927984,13.58719835420376,16.146752116997142,31.084501349997474,-20.811022766229986,-31.291594366152033,1095,1
3.2041004598763703,9.116909185321708,13.662167086877828,16.759924288969387,32.416992791667795,21.412365646095225,-32.00076642308426,2683,1
3.204403072414538,9.902315204626468,14.403364738838947,16.625015173541797,32.41050375915888,-21.59189047251263,-32.21256400342704,1677,1
3.2024718895336073,8.432572753451389,13.863435526233438,16.47113855528708,-31.74196745423061,-20.815785812693495,-31.848962437467176,2390,1
3.204474805128567,9.987587321932802,13.86035077923109,16.785145988939174,32.213554988418,21.86844638428829,-32.3150072780352,171,1
3.203522315573331,8.731107968828779,13.652818271618205,16.48063912941661,-31.547417193975658,-20.846204971975716,33.3690643143037,2424,1
3.2045286329266425,10.128581257630172,14.227349538101894,17.832778436403725,-33.88222015431434,-23.16491334637506,34.39718494298949,2713,1
