hu1,hu2,hu3,hu4,hu5,hu6,hu7,sample,class
2.9252442049365777,11.778201238686231,15.150234062804515,13.588961823382656,28.055209590469328,19.60384000224322,-28.180871845528344,1076,1
2.9164110368582077,11.499110677168602,15.92180960178478,13.646512879860442,29.726057625444252,-19.396434359892833,-28.431232006180945,1151,1
2.9655114967304055,10.853244841231966,16.249324080962037,15.203901796984065,30.999700623223287,-20.69345787526827,-31.212558376202807,135,1
2.9229691328100755,10.619029484360288,16.717546597443302,14.235923703987988,29.80622489252993,19.955646812277095,29.940582651700634,1193,1
2.928473258008955,11.812248277245532,15.720201171047437,13.854901224697688,-29.628579036893022,19.76953642409125,-28.64477958216699,1425,1
2.991067549450918,11.368397704390588,17.680832640549323,13.932190505654727,-29.875372952939266,-19.82709216559624,-29.904004293674372,3633,1
2.982043588289325,11.08045176701766,16.93888858710322,15.11728340829114,31.15136428313449,-20.715146683751378,-31.927846962723805,2158,1
2.927702796865144,12.717753891561463,15.016940929513769,14.343306814805459,-29.150785923300543,20.702203598031378,29.19987372847648,3523,1
2.9318140226636396,11.482571505366735,15.828403391253197,13.538444017981144,-28.40206709071078,19.51278829018393,-28.346272544198552,1754,1
2.9092397923372104,10.292831397441208,15.482880286225162,13.128013971312479,27.48936817855926,18.409860105693955,27.755458982128467,3428,1
2.942194782635805,11.313419194958525,16.773713538551394,13.48420681796566,-29.08765808263088,19.373141003191012,28.63907427982854,1855,1
2.9684635713762675,11.093926145405835,16.088336802978194,14.43350399284958,-29.708183086333495,20.959553856653905,-30.300355943275125,2689,1
2.932080282251907,11.769386795458743,16.156143403136113,14.52935636056962,-29.885818431358913,-20.58090846145935,30.478750023123975,1725,1
2.9322795952017318,11.876533835728946,15.87047629552863,13.894634518415371,-30.039986827925667,-19.838391870484656,-28.77783827416745,1692,1
2.9232177685238314,10.999487501116093,16.249836741366227,13.443819708353704,28.357451971723325,19.232434088433507,-28.579170098337585,1140,1
2.949096902824338,10.46131031276759,15.47730427300986,13.782772705801687,30.718179169899688,19.150379771245884,-28.41281651658029,2922,1
2.9944652595395516,12.045376243962531,15.753018629055365,13.76749984408754,28.69800208870426,-21.062142381793763,28.66019005337825,105,1
2.940259944037072,10.005438366162606,16.094036967196814,13.88263495768694,-29.421888816949867,-18.918436581673873,-28.888864156384244,1314,1
2.9323568693383373,10.536310030022909,15.29033722896849,13.25780873545311,27.56010570249726,18.765992230956343,-27.98890887238188,1093,1
2.99192297128918,11.316653796799839,17.263521484615403,13.8828829126833,29.978176709958188,20.245839286204742,29.476642420121294,3682,1
2.927012343856326,10.089818282401888,15.538553724712568,14.256003029304862,-29.20982858320808,-19.386882920692283,-29.473113476107596,1184,1
2.9856762848568206,11.593191664019319,17.5705671611197,14.386296815813333,30.44543503234452,-20.185986194190836,-30.618757163437706,2254,1
2.933228404051152,11.611468366533582,16.043383818367282,14.79690582419978,-31.196080611223927,20.702248409707007,-30.219455545718784,1699,1
2.976046678010353,11.359436876676346,15.850506400249243,14.27004927364644,-29.332561519316275,-19.98562945240271,30.325239205807136,2677,1
2.9922712568471317,11.30899312826102,16.431245966115057,13.786544189098558,-29.438728921996116,19.769588728069532,28.914000375193915,3660,1
2.940793105489297,11.134783172410296,16.04710709698073,14.0433366249716,-29.178868016394077,19.77930919648662,-29.322660912268464,1816,1
2.9327227236488818,10.941866166082853,15.722689223213239,13.838528223488046,28.80697094444224,-19.48242488049628,-28.737815811569426,146,1
2.9322240565297757,10.331465957160573,15.274478024510541,13.917243810363855,28.90033025104152,19.52688974651199,-28.553067270315864,993,1
2.9848291728987095,10.414990911032127,15.72793791642464,14.144438567810958,-29.12099018836984,-19.471234695102424,-29.46587937727251,473,1
2.926046777997029,12.514785194224556,16.918146003909158,13.788433254474873,-29.200824451621664,-20.863521959559282,29.45318149408295,1660,1
2.9908411982136722,11.289201236301498,17.20868320923501,13.841784376575522,-29.376702555813008,-19.49125309504338,-30.047183471597265,3714,1
2.9466772887395445,10.544537904330966,16.131699475244343,13.744437551658082,-28.8551574404679,-19.092681399574168,28.812934005585355,702,1
2.9934658749269545,11.99484758491215,16.306607299737667,14.400149778206927,-29.81895620372951,20.477270094010766,-30.04591718238024,49,1
2.9922444334307152,11.325315715950756,16.782461604406855,13.883926704693229,-30.07317462779061,20.293434055061436,29.22137581240559,3605,1
2.933482609531311,10.085144187635077,16.33926440347058,13.72152623294208,-28.757525438609466,-19.06668228470648,29.548849924416196,795,1
2.948569200485192,9.454419480756632,15.67550447715849,13.87928166459045,-28.656680076694066,-18.635943806117822,-30.96123395891661,831,1
2.9724638105644927,10.405072710746737,15.969171508846305,15.353926158016698,-31.211119240546495,20.562809169587627,-31.12864517567265,3236,1
2.9263524012710374,11.786452632456113,16.179989935290003,13.758133799994557,-28.862601551925938,-19.751051552693255,28.89395021776632,1331,1
2.905655053374935,10.29120691420156,16.199614207371223,14.000684713581261,-29.139883711457447,19.177373699151104,-29.49263563814984,903,1
2.9518281260747137,10.992825483025587,16.667811667675497,14.398469106438895,30.852622506561225,20.250660755543255,-29.93475630917227,3319,1
2.956173683922817,10.708671936815053,15.495764181904503,13.686245406719966,-28.278403378022468,-19.040581410608695,-29.415255708088765,3103,1
2.932761322181609,12.152251845704088,16.82371917464735,13.69043557036091,28.947514852926727,19.955545902074064,-31.47536735891723,2848,1
2.9493196594817066,10.530307578512259,16.526496826528767,13.547835416561293,-28.586702561658793,-18.813087695793154,-29.63887348903348,2941,1
2.9197427227964803,11.061795103351377,16.152436303664413,13.942463820665486,-29.120957263760516,19.477955100156468,29.16182005929364,960,1
2.9493797260029795,9.53646480337088,15.899956029341224,14.195689720738454,-30.45005872717714,19.83191612717435,-29.24435302706803,830,1
2.9296608072715666,12.125860337170087,15.919817481254382,13.753571632453463,-30.098785311540663,-19.83335139732849,28.590475082817676,1689,1
2.9881003779590607,10.851562057734805,18.245609825091027,14.906999768342196,31.4977013217168,20.58752990653133,-32.079707999900414,2198,1
2.923168235938068,11.508533251128295,15.383579149067234,13.30853994081075,-27.680674684877417,19.069872717209552,-28.127769978262016,1283,1
2.924414726958687,10.81995987488152,15.994338505960016,13.056064545844967,-27.878860210892046,-20.30277306805298,-27.644892913696594,3362,1
2.9093713188474655,10.847883395593914,14.960670764663012,13.412271512553431,27.6784282370489,18.895748055870584,27.855055669760194,3394,1
2.932788898889502,9.980156905110498,16.474468742816747,13.703782823733567,28.823803062133692,18.78678591511146,-29.231609608023824,3194,1
2.9896606604711478,11.251353868491059,16.29198630738737,14.50148034455623,29.949087397801595,20.462675838736303,-30.238284523233016,2452,1
2.9330489758500837,11.921051719136305,16.722315141551853,13.874494990342635,29.23277504552087,19.98819296914362,29.481904519834846,2875,1
2.9319201713384877,12.081802598154663,15.702015260700557,14.115746874440687,-29.129765641273373,-20.84010583679961,-29.232577790857974,1766,1
2.9272997343761147,10.798759137048553,15.891772569492833,13.373945229131987,28.15162163021971,18.7794178491258,28.163170150186126,1052,1
2.9956167906137656,10.428087196406837,16.59129515759171,13.942330288484653,29.231859240445466,19.492648081618295,29.710611158163765,2322,1
2.9878410675100007,10.742838900895908,17.058584281099357,14.55052779373312,-30.608409657404273,20.25167976603306,-30.43610704667128,2186,1
2.980189942580395,10.567813160834554,16.558644128209203,15.249799523437384,-31.714040240253212,20.77143899795562,31.171150387537086,501,1
2.9309242993917826,10.736128108607343,16.75860102606098,14.644459932624741,30.42983881404264,-20.02837817626948,-30.59319701028623,1088,1
2.9937448101846718,11.7057367502211,16.36408630073949,14.557035383211858,30.04548123509424,-20.918230493756,30.477081304415176,114,1
2.9953892237167694,10.997592676972635,17.497210006593363,14.877127670774257,-31.107716651183,20.65783100788477,-31.435176483282323,3050,1
2.928447251980884,11.367144020303275,15.510215562136176,13.75658189211354,-28.83515975330632,19.456579669968395,-28.419901429146236,3484,1
2.9223087289135212,11.477946532262553,16.053505165806246,13.464062412506989,28.298676991618162,19.291168957707715,-28.48811370224784,1014,1
2.914132319757686,10.630148147339082,15.555001147822521,13.238471358644874,-27.858684816427065,-18.646483078239843,27.73120695736582,3164,1
2.968109711310786,10.435310171486925,17.031981880183846,14.117496093124313,-29.86689750828847,-19.36049832818852,29.821021204841898,3226,1
2.9867008556179284,10.804506688103555,17.141684133573502,14.438640643401293,-30.361574582860747,-19.90342678553123,-30.398641374860485,2183,1
2.9869615715740103,11.922338095780871,17.125095087649747,14.929251178751414,31.265218610301655,-21.426857480071334,31.016366070786468,2252,1
2.993862644288657,11.87292254724267,16.136387401536897,14.002847659640848,-29.147858918657928,-20.065699722422195,-29.33878199647841,108,1
2.9520948519383197,9.378207527960665,16.07388171899338,14.73196039742475,30.313952839903187,19.43006193657722,-30.26016270957642,833,1
2.9580202737316954,11.822737694216624,16.822739148597595,14.440209456141261,-30.606963509599627,20.372853371841693,30.09097421348781,1969,1
2.921774616596586,13.091446502731118,16.361823079918235,14.156159185963775,-29.521447916389132,-20.745819043438193,-29.6212507540374,1245,1
2.994164101059219,11.981541838726312,16.141365779806815,13.928760471209875,29.55881564673558,-20.81847864264468,28.97831743595755,93,1
2.926124607366748,12.977863111832319,16.036099025338167,13.687880053031467,28.597841395790624,-20.47384476891001,28.901298230808745,1661,1
2.9336577443716876,11.12500041600128,16.88202737283752,13.455589590973727,29.249260884964386,-19.218329362945237,28.636974116701825,1776,1
2.9410132064571637,11.798498650917999,17.368484395612715,14.40458438188047,-30.299689790742885,20.390935807768575,30.997251085382803,1822,1
2.9360429271329047,10.567321507242166,15.476390569495447,13.445226565906363,-28.153650400243666,-18.769770768125078,27.989691202761794,2967,1
2.9192262757420298,12.035990186485328,15.780716130545807,13.080195828664523,-27.657504648538538,-19.104619551250074,-27.664891786447015,2777,1
2.9159766921800996,10.880846382323014,15.749901745635016,13.237330072774716,28.245676243702995,18.74120821630578,-27.752248048107514,931,1
2.9328824289769906,11.304030437102094,16.02764226991172,13.892959444327836,28.890429478140536,-19.692770992612754,29.254865547314648,1454,1
2.9970498564136427,11.03884273503883,16.287827448375733,13.850026177476598,-28.955298712541413,-19.36984967637071,-29.325022938938012,2498,1
2.92906504856556,11.151026576349247,15.902156495308779,14.15437736681919,-29.388911209837026,-20.407249451831134,29.28883682589318,271,1
2.9285992852249567,10.901859080831207,15.492773036106481,13.96919738186553,-29.086326357044012,19.429901772463616,-28.740364365995564,267,1
2.938463386013993,10.709027140864144,15.995188637597808,14.72755087871705,30.27606993585873,20.445534752709428,30.208098815075793,1796,1
2.923606226631587,12.854345067684756,14.97650916848364,13.035008909778243,-27.364313926905194,19.807423805807254,-27.09622252954305,1210,1
2.9407728779028517,11.759088685040522,15.667938135147736,15.559951841341283,31.176749759937966,-22.095860939436005,-32.116053306077774,2738,1
2.9192852218253793,10.969741548800355,15.871892124280464,13.265223716176772,-28.39593846440956,20.579392075984742,27.850736130867674,1164,1
2.9811189957467557,11.104037084277309,16.588159779467777,14.068711412242775,-29.491267049247934,-19.71381201315811,29.624045982299307,2154,1
2.9423636229492454,12.037015947547486,16.579579448031893,14.919755592986538,-30.699147412349046,-20.947836838468795,-31.115937103300677,1821,1
2.9371979694230097,10.673473253073784,15.17773946946266,13.184951154764136,27.384562441024787,-18.537195908059505,-27.91292117557119,1448,1
2.9222523408685532,11.06760395884429,15.33822229914611,13.9129398236301,-29.744924142515217,-19.45613212870847,28.53936187053145,1142,1
2.9391927115905725,11.521069960405203,15.424084740913887,13.651478116834713,28.39136819164361,-19.51070527321481,28.298116416027284,741,1
2.9315727378899332,11.326739820799048,16.130715800041894,13.679078966819407,-29.634906171222394,-19.480381535762394,-28.585700670198804,1596,1
2.982541976651761,10.40344281372321,16.152401592238714,13.976142447653316,-29.065413995511808,-19.22567712581635,29.522205577041785,416,1
2.993750173723392,10.859349290563113,18.62942573053893,14.831045779930948,31.814993468075485,-20.622897820232506,31.64213035264518,2409,1
2.9307009884238213,10.039183630666493,15.315251444968768,13.985025413767534,-28.725301032627645,-19.007834122409086,28.869600834960394,1540,1
2.9899611739002014,11.204531332771765,17.015034097024937,14.561936999510669,30.5159768164377,20.268079198476805,30.486872744620264,3712,1
2.914768539137596,11.853953655852075,14.675344866453848,12.911019246756425,27.007425293973707,-18.916880224591797,26.765944238631477,3538,1
2.9106770406468385,10.600620974568153,15.46829677538965,13.651339227568737,28.31488819736641,19.193194365145295,28.421384893978054,3162,1
2.9229781780821367,11.732099163973146,16.121932779059104,13.383201374128873,28.194060991345502,-20.048387543342173,28.449833758710945,1246,1
2.989115248909552,11.167153985914464,16.480418693627218,14.384424883586934,-29.94909365879217,19.968028450954936,29.987308865981575,2650,1
2.928623168426245,10.680587932732864,16.274697011781946,13.860348291105963,-29.66909768672824,-19.315449173081873,28.9351412171995,310,1
2.9259027005447296,10.356452943523072,16.013438248148404,14.91089587721455,-30.460882966189235,20.78181450317599,-30.612075478110594,942,1
2.9320201693828283,12.85553851738399,16.590191406350556,14.344443130876593,-30.542906279228717,-20.87548047766886,-29.81938228012356,2833,1
2.9781934365352605,10.853136566026178,16.814900847510753,15.298161230435461,-31.35650517716612,-21.73227691705732,-32.39478739678638,510,1
2.897105558964295,11.621166346530732,15.85351010716195,13.936071993087495,-28.8308892468085,20.129274386306864,-30.790072852870804,157,1
2.993171899538822,11.616391112327689,16.72474547802581,14.267526054007588,29.849064663636284,20.130709259866897,-30.007606513534828,2591,1
2.9262843282494377,10.732187641958342,16.21096475657801,16.145658306117358,-33.95046366963823,-21.974305333656535,32.32409114504903,3355,1
2.9864663519811296,11.468107998004871,16.08080569174623,14.458627893154345,30.285797302382523,20.473027163882136,29.745685708389146,2441,1
2.923555858015978,12.005448379019393,15.788717656609128,15.03264783996772,31.205684607875448,22.02201219417363,-30.44991649439934,1348,1
2.9423757739245793,10.89834721844886,15.93496259607261,13.828928622983641,29.214131054587693,-19.441449032360264,-28.73339410556442,1845,1
2.9931127528027304,11.28710591724436,16.500913975186272,14.618581991443227,-30.197409428824933,-20.448579257298167,30.715894042220572,2553,1
2.9788609653083133,10.621519300605476,16.023551465143544,13.378184801549283,-29.780954409388965,18.705112731798295,-28.07913864599691,375,1
2.931849423685873,10.558977116681733,16.114805587403062,14.625106245340248,30.037006664651955,20.39134854131098,30.37273656371475,1044,1
2.9339301978532135,10.54726415623908,15.984271521955431,13.55618494577493,28.795799691149035,20.626990702954807,-28.352975946901594,2973,1
2.949559085139155,11.020273854692796,16.658171720977705,14.664376780909835,30.33952107527233,-20.500514164679128,30.929887388428735,3321,1
2.9340195117642103,10.97099456623503,15.554902756591433,13.984624236565182,28.773484060271652,-19.549383112630395,-29.291768162593154,1737,1
2.9919130413389983,11.41099196702897,17.19866489332511,14.266306133607255,30.054890420052995,20.08411823923428,-30.320137978939616,3708,1
2.93107273415371,10.100132966873968,15.118313491161908,13.551394571548105,27.90012739186752,18.606245859910317,28.490352409934445,1542,1
2.9787272377156517,10.560583116707654,16.312733692055122,14.48026664860384,-30.640549363882386,-19.82432925725739,29.88330888410853,3278,1
2.926418281398849,10.176410948251672,16.810042959980706,14.942674101182238,-30.91764654812167,20.107116097910204,31.037884844288683,850,1
3.003330546725118,10.72709282739495,17.495542964331882,14.940125538584768,-31.16338744882062,-20.3037542390087,-31.961738856079414,3581,1
2.9278297206468373,11.429389496730478,16.33982252348124,15.720628479343702,31.797471367673797,-21.967830530698972,-32.10784903459836,1293,1
2.988444126879536,10.878167521795968,18.661271250886674,14.768585777889808,31.601792364545965,-20.20780251304714,31.67190059982046,2377,1
2.9284060724260756,9.996725040833088,16.453112786216288,14.192410118959657,29.539753588663476,19.31776683179595,-30.00041504228223,848,1
2.98229156864227,10.386819031401298,16.33106570704462,14.114493687764645,-29.456684767901365,-19.347262940278373,29.524104170913777,410,1
2.9917378479328844,11.355407865764764,17.43363651677589,13.827578975000865,-30.443169264103897,20.061856998957435,29.46052624027456,3693,1
2.920033312837491,10.99076665390849,16.03967249561301,13.076952273506183,27.751232482455514,18.596488062448312,-27.826882545663498,1180,1
2.9561193587022063,9.660608483619425,15.64073898261686,15.032589012673391,-30.371402180461438,-20.30779714960952,-31.372568467640548,725,1
2.9831679541357032,10.459720731420875,17.035197300388123,14.208348146328479,-30.384683277270227,-19.43985071258494,-29.84770390703276,490,1
2.975796893100326,12.061236674555522,16.902903192526317,14.7552111681434,30.708779726488117,-21.25765705595593,-30.76433001961071,2072,1
2.992143662068036,11.352758782411435,16.702978160227257,14.955382169354818,-30.81920090075392,-20.63329775413181,-31.200248642116144,2565,1
2.9349663138297255,10.251545616694628,16.188854243882034,13.936142562517873,29.100663516095825,20.103837948766152,29.21168774778668,1273,1
2.9269263315522296,12.211023148239569,15.684743370790814,13.526224754640612,-28.425934976504628,20.277121287991204,-28.19649434437813,1642,1
2.986779816995633,10.893759013605013,17.660419329358437,14.76870731482863,30.99861093659991,20.217435657759648,-31.56635586995356,2181,1
2.910857571389232,11.366451251106392,15.68565813615046,13.696156868851137,-28.433657936737973,-21.263299077823003,-28.744158930980976,915,1
2.9369816625436855,11.24910508291799,16.376687283002628,13.933037582430408,29.23517319454819,-19.898665454943675,-29.24170596334735,1791,1
2.9210697113730393,11.090481351444566,15.422391522155099,13.742926673888201,-28.654071868789682,19.293161641492794,-28.37962388504195,1382,1
2.930044325380372,10.872899863924443,16.070397906338886,13.351012051216179,-28.511850886165476,-19.796582185349916,28.090915345216125,219,1
2.925745779305761,12.372306946457789,15.098505104588961,14.408638220325532,29.162302202481516,-20.77354877178446,30.847986009513697,1476,1
2.9540901436560105,11.07310308191693,16.424379642195117,13.979655732128842,-29.183073021166326,19.547730661116166,30.277747744283115,3551,1
2.984592501988639,10.438548611788663,15.981764320428713,13.932101670626265,29.65595509521379,-19.372712129665715,28.895481467821384,384,1
2.922371824883164,11.888105216716509,15.901307290597293,13.501163791141842,28.491732162739474,19.60939676554156,28.2689120951447,1344,1
2.96745416934214,10.95530352876545,17.58725813568805,13.600833660749617,29.20554128861086,19.279254543090243,-29.85465193753669,3301,1
2.9742920220036964,11.572862701478117,16.73241709414692,15.17824402570047,-31.778514095345216,-21.00142306839197,-31.145010233085063,2098,1
2.9436894061999372,11.0330802292047,15.647155913771059,14.406581557884692,-29.566116716416854,-20.301554475993807,-29.603413398871982,1846,1
2.932063738349,13.091087614021044,16.480461836848132,14.208751883670669,-29.56078266772956,21.132098940330547,-30.290120535459906,2814,1
2.9406199154159904,11.898626598511143,17.13609137871721,13.486529607251695,-29.479818187346208,19.774865513619325,28.807442169362197,1825,1
2.9957371662245844,10.706300112198335,16.563915994250316,14.380764101286502,30.473424588074188,19.7364084667188,29.86595405589489,2465,1
2.992870706068502,11.803949283427178,16.617098405736098,14.625417206259236,31.121160179284104,21.424450978426222,30.25058057564845,7,1
2.9541826716713584,9.64182971567927,16.80012741501786,13.732677783101451,30.105086757737254,18.903652273897762,29.000417216871625,726,1
2.9364227419773496,11.597187108736595,16.09024503291592,14.119284173675135,29.548661162330546,-19.99876029258816,29.279194068199182,754,1
2.9491352019752153,10.717246008168086,16.139622098214154,14.002728314670232,29.165338151181402,-19.536453134040826,-29.305840811230816,1934,1
2.990953248720536,11.190533846022632,16.80724461544304,14.937521164497287,31.587202353216867,-20.555005741389976,-30.816045702020986,2573,1
2.955955178154664,11.707963499179048,16.703381576983123,14.267132491699227,-30.36494375228436,20.121710929489517,-29.76572198034447,2703,1
2.930581189488529,12.115980854221727,15.692261112932222,13.519327071220994,28.16613460852732,-19.827987208777735,-28.507219247936654,1483,1
2.9124818445842005,10.164962050694655,16.1498798609809,13.570503662200505,28.44682497113563,18.832806954038908,29.003276347276902,3411,1
2.9077000100306623,10.07218981786616,16.122236193284895,14.61058553704722,-29.992089410675984,-19.661319549092404,30.56348844771432,901,1
2.927338285439374,11.355038291982419,15.506660541393607,13.874227069092045,-28.580320440546526,19.625345437156366,-29.1435746717089,3485,1
2.933754361156121,12.687567457411733,17.15511162719992,14.720036059717163,-30.658728420387266,-21.412876807788628,-31.8022247438712,2864,1
2.928493730759831,11.211756897814952,16.816763500701544,14.11320253535104,-29.59926774100643,-20.112697908735374,30.095060690963162,1414,1
3.000768255098773,10.415668790884528,17.07875838514267,14.691539597438647,30.985838212914434,-20.238875093944245,-30.612477863715196,2470,1
2.9321124568375265,11.166563712780846,15.837973332720145,13.5514005320172,-28.24633907701176,-19.14053696276398,-29.714224201289486,262,1
2.9235051256631723,10.320493931686748,16.24305230686316,14.328342096784796,-29.676060632944363,21.057753799183153,-29.916418969522887,981,1
2.9789852718932455,10.838124321026044,16.287693489577673,15.589861740576216,-31.55895523385753,-22.643660751651208,31.97116305469997,508,1
2.9232234903064014,11.74303364542794,15.626258264657041,14.943833248558418,30.30703523356094,-20.818834376979638,30.48868165141945,1060,1
2.978861856099462,10.969739656731791,17.04384235014243,14.069671617837656,-29.87216130575146,19.61355534947646,29.71097511191717,522,1
2.9519975080965684,10.509805151291827,16.252839404992745,14.207636398701556,30.61779755123288,-19.582395092758116,29.438824594054196,337,1
2.961643988669754,11.309896018629338,16.859851718607615,14.260693989652713,-29.821286596465406,-20.38301598412779,31.23709676000969,1980,1
2.9270166044671306,11.790846129887914,14.949580036994606,13.310239224023913,-27.53998651089153,19.52850480705104,-27.65688841383292,1257,1
2.9228674630024707,12.216581755619854,15.269278220886372,13.474776971340278,28.010426817458576,-19.66975817343592,-27.984958645805765,1343,1
2.933379856844052,11.47521701558645,16.79271431024959,13.526300616583855,29.627061168364875,19.30193000653279,28.68867298280077,2988,1
2.9280640253553147,10.732144659461703,18.04753927082048,13.1130493410297,-29.14442399476144,19.178600681749586,28.72240607963587,209,1
2.993406863374949,10.620038126071265,16.748925168223803,14.479238051876385,30.182398123570785,-20.27242940465439,30.329829246830723,3028,1
2.962184588131295,10.5746366364236,17.36373895933825,13.809469400057036,-29.801689732101455,19.43658650751152,29.432502086396767,3222,1
2.9336052086750697,10.643466748544812,16.32366721915308,14.287208820421416,29.64363944016689,-19.685209712909806,29.93226800864716,319,1
2.9581252688149013,10.58979728367431,15.855308329431672,13.572075019256538,28.42226910861465,18.93258128046613,28.451261270016758,347,1
2.9932682147949254,10.535216998437802,17.57598580285464,14.690535689953153,-30.98889881063268,-19.962395521022362,-30.960642616339452,2268,1
2.931804180023388,11.51032928050298,16.345434526476392,13.292739135560808,28.113161210073727,-20.30498194204685,-29.218090168722554,1487,1
2.926830036751565,11.061312068447025,16.339465292302577,14.939123736376514,30.98647147469543,-20.51230948141294,30.614404560208737,1278,1
2.924703621959289,12.059877403713775,16.3195267117576,13.434166910053758,-28.869354554337004,20.854653574855426,-28.328281066375773,1338,1
2.9809371346182716,10.48591749526521,16.643477431175054,14.1032114026442,29.873063956450892,19.686102930227786,29.514689987759095,427,1
2.9361856634805923,10.425751759578693,15.64120673728479,13.865888601067269,29.501873710048056,-19.511816537316456,28.623200168694034,1609,1
2.935787574762122,11.517003691198212,16.402924317237957,13.809694954560007,29.384427915598003,-19.58965595989162,-28.942693004691368,1792,1
2.9201033825577456,11.778169416770814,15.400015051816021,12.802850966327133,27.272793167758344,-18.701714533632156,-26.948232407842575,3537,1
2.990538281425664,11.33467683998937,17.486920425571235,13.95772790834684,-30.321893751613967,-19.782618877362754,-29.691656502626014,3635,1
2.9933954154835316,11.933545062119506,16.906912698721833,15.294307754922446,31.447207030708803,-21.364267830453,31.729709912460248,5,1
2.9509783709146844,10.568114217734111,15.491652165865299,13.905935179651157,28.70451885577294,-20.47246650888599,28.821550074331007,3107,1
2.935238986522701,10.670182567116395,15.283684124254572,13.834193883162696,28.41241255115252,-19.272112762999452,-28.92852882428631,1553,1
2.9245624653382594,11.435076092101001,14.915662450942785,13.368079397609861,-28.00677138377692,19.431127002690292,27.53318517246551,3471,1
2.9323609422796117,11.628802558259228,15.605959235459004,13.797920325193884,-28.77933364516987,-19.831806058744,-28.57001824545053,1748,1
2.941244640835353,9.600388008852116,15.3201300749456,13.833967675523704,28.930126622803588,-19.174882640382133,28.431872159585694,843,1
2.9943675902824163,12.033784012551244,15.812243752078652,14.066969286608558,29.010710033658068,20.650039401101555,29.86881960145683,94,1
2.993053673089722,11.858308950941952,16.516710947361474,14.411654222086058,-30.580205397819764,20.88863575871641,29.88447913590121,12,1
